,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
390,swarupcsc,Really enjoyable 😉,7,25 July 2021,"Very good vampire movie, good storyline, very good acting excellent camera work I must say for that whole shoot on a plane, give it a try you will enjoy for the sure👍",Blood Red Sky
391,maverysmith,Action packed,10,30 August 2021,One of the best monster movies I've seen in a long time.,Blood Red Sky
392,robinbaston,Loved this and I dont normally like Horror Films,7,31 July 2021,Much better than ur average vampire story. Well thought out and executed film.,Blood Red Sky
393,rab-87723,By far the worst,1,28 July 2021,"This is by far, by very far, the worst movie i have seen in my life!How Netflix is ranking it as #1 in the US is mind boggling!! I guess Netflix is now a paid search engine for movie ranking: pay more and get ranked!",Blood Red Sky
394,vikassehgal-33794,Mind-blowing,9,30 July 2021,Movie is amazing. Kept me engrossed. Peri was spectacular. Movie to watch......👍👍,Blood Red Sky
395,karinmkvist,Worth the watch,8,7 August 2021,Not a fan of vampires...who is?But this movie came w a twist and I really liked it 😁,Blood Red Sky
396,franmurphy-68948,Wtf,3,24 July 2021,"Absolute crap, mad vampire mother who suddenly can communicate and make rational decisions. Her son who you want to die in the first 20 minutes. A mess of a movie.",Blood Red Sky
397,yousuf-fida,Scriptwriter Got Bit By Vampire Half Way The Movie,2,27 July 2021,"The movie starts of well, characters develop well, it's thrilling, exciting, you cant wait to watch what will happen next.And suddenly half way, as subject suggests, the script writer was bitten too, the movie becomes illogical, the script is lost between vampires and zombies.It ends pathetically bad and you end up feeling guilty, why did i even bother watching this one.Oh yes.. Not to forget the annoying poor acting by the boy. His screaming is still ringing in my ears, extremely poor acting. I wish he wasn't allowed to board the flight, may be the film would have been less painful.",Blood Red Sky
398,laurajwnoble,Certainly at 7.8/10,10,25 July 2021,"Okay so I've put 10 star purely because the 1 star reviews are absolute horse s**t to balance it out.Yes there are some flaws, yes it's kinda predictable but it's a hell of a ride.The child actor isn't half as annoying as people make out, he's no Indiana Jones child sidekick annoying. I liked him, he's smart, loves his mum and overall knows what he has to do.The make up is fantastic (ears could've been worked on a bit), the script isn't mind blowing but the action makes up for it.I really did think vampire movies had seen their day after 30 days of night (excellent film) then Twilight came out (also, don't hate it but hardly a hardcore vampire film), but this really did revive the genre and I hope they start bringing out more vampire horrors instead of zombies.Enjoyable, give it ago 😊",Blood Red Sky
399,aninolsen,Annoying kid!,7,26 July 2021,"I didn't have grand expectations for this movie, after I read it involved vampires on an airplane. Having said that I was pleasantly surprised, it wasn't that bad. I enjoy horror movies and sometimes even the bad ones I at least give them a chance.. it's entertaining.. however the child in this story ruins the experience, he was truly annoying to a point it gave me anxiety. Would I watch it again? Probably not.Don't regret watching it.",Blood Red Sky
400,bakaeunji,Highly enjoyable,9,31 July 2021,"Absolutely loved this movie. It gave just enough back story, and kept enough suspense that it flowed excellently. If you like vampires and high suspense thrillers then this is for you.",Blood Red Sky
401,sarahvdweerd,MAKE THIS A TV SHOW AS WELL... i want more!!,10,27 July 2021,"I thought this would be boring, it became awesome
One of the best movies on netflix BYFAR, super entertaining, a little sad. And an amazing lovestory between mother and son. I am here for every minute of it. I wish this was a tv show.",Blood Red Sky
402,stardist,Really like the concept of bad guys meeting demons 😹,7,7 August 2021,"Well I always wonder what will happen if the bad guys in a movie attacked or robbed someone who turned out to be something supernatural! So I was pleasantly surprise at this movie 😹 I like the concept very much, and I think the actions and pacing was decent. The vampire looks like they were transported from 30 days of nights movie ahaha 😹😹 it's a good fun movie watching crazy mayhem spread across the plane due to stupidity. But ending was cliche.. could have been better if they came up with something clever than the usual concept of the ultimate sacrifice. All in all, not bad at all for a Low budget movie!",Blood Red Sky
403,zepa-2,Worth seeing,8,14 August 2021,Different and interesting film.It's almost an horror movie but it will appeal even to those who are not a fan of the genre.,Blood Red Sky
404,hiways,Rando odd vampire film that wasn't bad.,10,24 July 2021,It's been a while since we had a random odd vampire film that wasn't built on the beautiful people pecking order fighting drama. I liked it.,Blood Red Sky
405,abdullahalturki,Potential not!,1,30 July 2021,I thought then I thought then I was disappointed to the maximum. Not the story neither the Acting will safe this disaster.,Blood Red Sky
406,cooranbong64,Vampires are back again!,9,25 July 2021,"Excellent story, very well written and performed. I highly recommend this film. Bravo to the makers and actors.",Blood Red Sky
407,shaanzx,Finally a Mind-blowing Horror Thriller,10,23 July 2021,After a lonng time i finally felt like I watched a movie. Dont remember when did the last time I watch a movie while holding my breath throughout the movie.This one is epic! Lots of love to our man Farid !!,Blood Red Sky
408,diorsby,Awesome!!!,7,4 August 2021,"Suprisingly its really a good movie..good scene, good casts..worth it to watch the movie.",Blood Red Sky
